Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-07-06 00:00:00-04:00,48.72745132446289,48.81292156295529,48.47104060898568,48.72745132446289,1760700,0.0,0.0
2023-07-07 00:00:00-04:00,48.471038408054085,48.689461535906744,48.38556817344264,48.49003219604492,1952000,0.0,0.0
2023-07-10 00:00:00-04:00,48.41406271219964,48.62299078186463,48.395068921985086,48.57550811767578,1981700,0.0,0.0
2023-07-11 00:00:00-04:00,48.59449993854232,48.64198622704187,48.338092818659725,48.499534606933594,1974800,0.0,0.0
2023-07-12 00:00:00-04:00,48.92688021758088,49.221278508022074,48.77493353086489,49.078826904296875,2389000,0.0,0.0
2023-07-13 00:00:00-04:00,49.28775636582331,49.58215104198436,49.24976878738483,49.51567459106445,1597300,0.0,0.0
2023-07-14 00:00:00-04:00,49.71510273834093,49.857554342683656,49.629632500274255,49.73409652709961,1487600,0.0,0.0
2023-07-17 00:00:00-04:00,49.75308908357976,49.86704819061454,49.64862505934175,49.79107666015625,1333700,0.0,0.0
2023-07-18 00:00:00-04:00,49.72459916151194,49.886040924507746,49.54415998793472,49.66761779785156,1458600,0.0,0.0
2023-07-19 00:00:00-04:00,50.1709443230049,50.31339229868997,49.9620162780999,50.16144561767578,2116400,0.0,0.0
2023-07-20 00:00:00-04:00,49.32573920211967,49.610642411247525,49.24026896392027,49.56315612792969,2424800,0.0,0.0
2023-07-21 00:00:00-04:00,49.553664658948954,49.81007539224779,49.449200624342566,49.74359893798828,1531700,0.0,0.0
2023-07-24 00:00:00-04:00,48.78443660230788,49.04084735738364,48.60400101437842,48.898399353027344,2584200,0.0,0.0
2023-07-25 00:00:00-04:00,51.22507578314507,51.528969165334324,50.95916997940321,51.18709182739258,3258000,0.0,0.0
2023-07-26 00:00:00-04:00,51.2440704229611,51.51947493723365,51.139606391844275,51.310546875,2069800,0.0,0.0
2023-07-27 00:00:00-04:00,51.32954194643561,51.42451089650216,50.67427249310402,50.759742736816406,1813200,0.0,0.0
2023-07-28 00:00:00-04:00,51.47198878726047,51.642929258834165,51.37701984600026,51.46249008178711,1529900,0.0,0.0
2023-07-31 00:00:00-04:00,51.27256567901903,51.40551859025472,50.97816735935776,51.02565002441406,1731500,0.0,0.0
2023-08-01 00:00:00-04:00,50.87369990163176,51.11111683364337,50.731248293346844,50.845211029052734,1293500,0.0,0.0
2023-08-02 00:00:00-04:00,50.52232481925237,50.61729014478851,50.26591409307085,50.30390167236328,2164500,0.0,0.0
2023-08-03 00:00:00-04:00,49.762482969696926,50.22244770887712,49.68582035209616,50.06912612915039,1728400,0.475,0.0
2023-08-04 00:00:00-04:00,49.92538166898196,50.145784849718346,49.714566797912745,49.72414779663086,1824700,0.0,0.0
2023-08-07 00:00:00-04:00,49.84872781295719,50.07870836046703,49.781649848643916,50.03079605102539,1323600,0.0,0.0
2023-08-08 00:00:00-04:00,49.76247891387322,49.934966133941806,49.53249473529027,49.906219482421875,1408200,0.0,0.0
2023-08-09 00:00:00-04:00,49.992461867234056,50.203280403227275,49.944549560546875,49.944549560546875,1687700,0.0,0.0
2023-08-10 00:00:00-04:00,50.318273852743495,50.59617036676923,50.05954664917462,50.07870864868164,1439900,0.0,0.0
2023-08-11 00:00:00-04:00,49.60916011367091,49.88705661211202,49.52291649882624,49.762481689453125,1600200,0.0,0.0
2023-08-14 00:00:00-04:00,49.46541895820836,49.75289645250131,49.407925652634574,49.666656494140625,1609500,0.0,0.0
2023-08-15 00:00:00-04:00,49.43667442048473,49.45584007498752,49.139612258903746,49.19710922241211,1291600,0.0,0.0
2023-08-16 00:00:00-04:00,49.15877597691228,49.33126320516783,48.98628874865674,49.024620056152344,1371800,0.0,0.0
2023-08-17 00:00:00-04:00,49.25460522521088,49.25460522521088,48.7563091842821,48.823387145996094,1548300,0.0,0.0
2023-08-18 00:00:00-04:00,48.44007841445509,48.64131228730076,48.315503497966304,48.50715637207031,3528300,0.0,0.0
2023-08-21 00:00:00-04:00,48.47841065627263,48.59340092076517,48.26759212514081,48.42091369628906,2524700,0.0,0.0
2023-08-22 00:00:00-04:00,48.33467205010543,48.47841262817383,48.21010078161922,48.47841262817383,2208700,0.0,0.0
2023-08-23 00:00:00-04:00,48.59340069813205,48.72755661533781,48.48799143304908,48.71797561645508,2132700,0.0,0.0
2023-08-24 00:00:00-04:00,48.61257147076115,48.93838029920373,48.44008422891067,48.449668884277344,1472600,0.0,0.0
2023-08-25 00:00:00-04:00,48.7946304365469,48.89045869462167,48.420909368740965,48.78504943847656,1930800,0.0,0.0
2023-08-28 00:00:00-04:00,48.83296901315272,49.01504090287616,48.756310050749285,48.967124938964844,1444500,0.0,0.0
2023-08-29 00:00:00-04:00,48.99587443194143,49.22585497079417,48.823387200064495,49.16836166381836,2147400,0.0,0.0
2023-08-30 00:00:00-04:00,49.3983389316897,49.61873845661066,49.350426627224195,49.379173278808594,1549000,0.0,0.0
2023-08-31 00:00:00-04:00,49.4462541268612,49.484585434864314,48.890464782714844,48.890464782714844,1630700,0.0,0.0
2023-09-01 00:00:00-04:00,49.04378506044983,49.05336605945951,48.53590803701988,48.58382034301758,1310800,0.0,0.0
2023-09-05 00:00:00-04:00,48.30592309825733,48.34425440464838,47.91303634643555,47.91303634643555,1446700,0.0,0.0
2023-09-06 00:00:00-04:00,47.7597163578851,47.778882011715275,47.558482475880204,47.6926383972168,1730700,0.0,0.0
2023-09-07 00:00:00-04:00,47.97053356852648,48.123855139455095,47.87470530202447,48.0759391784668,1560500,0.0,0.0
2023-09-08 00:00:00-04:00,48.25800992993891,48.37300019158094,48.152600666986004,48.34425354003906,1323800,0.0,0.0
2023-09-11 00:00:00-04:00,48.43050195944849,48.698813815082325,48.353839340424614,48.602989196777344,1519000,0.0,0.0
2023-09-12 00:00:00-04:00,48.56465231400028,48.63173027021089,48.19093122783418,48.2484245300293,1408500,0.0,0.0
2023-09-13 00:00:00-04:00,48.16218166567513,48.411331497286454,48.14301966829688,48.34425354003906,1384900,0.0,0.0
2023-09-14 00:00:00-04:00,48.114272189048314,48.564655918871736,48.1046911897961,48.54549026489258,1660100,0.0,0.0
2023-09-15 00:00:00-04:00,48.90962790533778,48.93837455711494,48.59340011389088,48.62215042114258,1601500,0.0,0.0
2023-09-18 00:00:00-04:00,48.69880967074897,48.84255024144879,48.46882914419873,48.67006301879883,1093900,0.0,0.0
2023-09-19 00:00:00-04:00,48.44966157370953,48.545486180067506,48.20051174841972,48.38258361816406,1421900,0.0,0.0
2023-09-20 00:00:00-04:00,48.785056983899906,49.58041519930172,48.54549178487162,48.55507278442383,1807600,0.0,0.0
2023-09-21 00:00:00-04:00,48.75630912951953,48.80422143705074,48.47841262817383,48.47841262817383,1561400,0.0,0.0
2023-09-22 00:00:00-04:00,48.39216768982415,48.49757695679674,48.25801177021345,48.28675842285156,1305100,0.0,0.0
2023-09-25 00:00:00-04:00,47.73096650108828,47.80762545578884,47.568060282203625,47.67346954345703,1549600,0.0,0.0
2023-09-26 00:00:00-04:00,47.50098486954276,47.57764748382277,47.25183868408203,47.25183868408203,2068800,0.0,0.0
2023-09-27 00:00:00-04:00,47.34766218459079,47.36682783771072,46.62896664222877,46.76312255859375,2073700,0.0,0.0
2023-09-28 00:00:00-04:00,46.96435908206681,47.24225558476818,46.91644677430186,47.14643096923828,1846900,0.0,0.0
2023-09-29 00:00:00-04:00,47.769299611933015,47.77888426703788,47.213510246521345,47.33808517456055,2213900,0.0,0.0
2023-10-02 00:00:00-04:00,46.91644230659172,46.97393926371925,46.58105252870046,46.70562744140625,1734400,0.0,0.0
2023-10-03 00:00:00-04:00,47.07935266183552,47.19434293072263,46.66730023822575,46.753543853759766,2478700,0.0,0.0
2023-10-04 00:00:00-04:00,46.90686478099209,47.02185504828629,46.4373154017058,46.887699127197266,1724000,0.0,0.0
2023-10-05 00:00:00-04:00,47.07935353594455,47.2518407702151,46.753544721819594,46.897281646728516,1886100,0.0,0.0
2023-10-06 00:00:00-04:00,46.073180500166885,46.331907696437554,45.27782229048911,46.20733642578125,3045900,0.0,0.0
2023-10-09 00:00:00-04:00,45.99651656656595,46.14025714302635,45.661126762124624,46.015682220458984,1681300,0.0,0.0
2023-10-10 00:00:00-04:00,46.33191019901705,46.65771903116802,46.28399788806324,46.475650787353516,2009300,0.0,0.0
2023-10-11 00:00:00-04:00,46.55231085779448,46.638550819499656,46.12109277189456,46.32232666015625,2212800,0.0,0.0
2023-10-12 00:00:00-04:00,46.32232374002951,46.38940169855486,45.594047195122315,45.77611541748047,2227300,0.0,0.0
2023-10-13 00:00:00-04:00,45.83361710129898,46.12109461824917,45.55572058420797,45.804866790771484,1653400,0.0,0.0
2023-10-16 00:00:00-04:00,45.57488526248319,46.13067462927665,45.44072567900558,46.006099700927734,1945600,0.0,0.0
2023-10-17 00:00:00-04:00,46.28399793100128,46.54272879696193,46.09234503153321,46.360660552978516,2059000,0.0,0.0
2023-10-18 00:00:00-04:00,46.504394276465106,46.676881508534635,46.255248083183986,46.34149169921875,2269100,0.0,0.0
2023-10-19 00:00:00-04:00,46.54272649324871,46.686467074603826,46.25524898601331,46.3702392578125,1881000,0.0,0.0
2023-10-20 00:00:00-04:00,46.427736587214724,46.57147351422739,46.17858673163299,46.18817138671875,2196400,0.0,0.0
2023-10-23 00:00:00-04:00,46.37023586585945,46.7152103114972,46.283992254450006,46.53314208984375,2323400,0.0,0.0
2023-10-24 00:00:00-04:00,46.293581316552526,46.57147417490926,46.22650335190005,46.513980865478516,1951000,0.0,0.0
2023-10-25 00:00:00-04:00,46.37023860678865,46.79187568992409,46.25524833660388,46.50439453125,2313400,0.0,0.0
2023-10-26 00:00:00-04:00,45.66112788357031,46.006098695693346,45.13408152725428,45.28740310668945,3724100,0.0,0.0
2023-10-27 00:00:00-04:00,44.846605239607385,44.904102204258734,44.2333189052259,44.32914352416992,4430400,0.0,0.0
2023-10-30 00:00:00-04:00,44.94243421068429,45.143668106871026,44.894518244994636,44.99992752075195,3043900,0.0,0.0
2023-10-31 00:00:00-04:00,45.33531813001298,45.40239609115739,45.13408059110502,45.3736457824707,2194200,0.0,0.0
2023-11-01 00:00:00-04:00,45.49821752156193,45.52696417276223,45.05741847761,45.23948669433594,2463100,0.0,0.0
2023-11-02 00:00:00-04:00,45.38323171600778,45.69945587667424,45.2874034434764,45.68029022216797,2167600,0.0,0.0
2023-11-03 00:00:00-04:00,45.718620625279634,45.8144488959122,45.5844647018688,45.65154266357422,1932500,0.0,0.0
2023-11-06 00:00:00-05:00,45.76652817512219,45.85277178198852,45.66112257159611,45.7377815246582,2306200,0.0,0.0
2023-11-07 00:00:00-05:00,45.814451446105636,45.91985706645657,45.68029185975225,45.804866790771484,1744900,0.0,0.0
2023-11-08 00:00:00-05:00,45.8336149646026,45.99651754293928,45.776118001703004,45.814449310302734,2095400,0.0,0.0
2023-11-09 00:00:00-05:00,46.80145837905699,46.88770199867802,46.3989869356672,46.513980865478516,2624400,0.0,0.0
2023-11-10 00:00:00-05:00,46.32232723761856,46.4660678198687,45.85277783701298,46.41815185546875,2012400,0.0,0.0
2023-11-13 00:00:00-05:00,46.2264994627403,46.494811298776426,46.20733380938421,46.283992767333984,1918300,0.0,0.0
2023-11-14 00:00:00-05:00,46.52355737780641,46.85895082419342,46.47564507274385,46.76312255859375,2268000,0.0,0.0
2023-11-15 00:00:00-05:00,46.39898332442202,46.48522693733069,46.25524640655732,46.331905364990234,2265400,0.0,0.0
2023-11-16 00:00:00-05:00,46.10361489178531,46.345450891782114,46.05524842981085,46.151981353759766,2389800,0.454,0.0
2023-11-17 00:00:00-05:00,45.83275821244429,45.96818577747161,45.687655141272515,45.794063568115234,4257400,0.0,0.0
2023-11-20 00:00:00-05:00,45.81340775576604,45.900468854487585,45.38777407751666,45.44581604003906,6026800,0.0,0.0
2023-11-21 00:00:00-05:00,45.79406502291136,46.17132859179371,45.784393206584035,46.103614807128906,4032900,0.0,0.0
2023-11-22 00:00:00-05:00,46.13263112809901,46.297081516613716,46.01655088863963,46.21969223022461,2545900,0.0,0.0
2023-11-24 00:00:00-05:00,45.987532135823834,46.44218128172633,45.94883749230574,46.36479568481445,2210500,0.0,0.0
2023-11-27 00:00:00-05:00,46.33578019267184,46.43251311895315,46.25839089954711,46.26806640625,2033100,0.0,0.0
2023-11-28 00:00:00-05:00,46.24871617847939,46.54859044519366,46.24871617847939,46.335777282714844,1790900,0.0,0.0
2023-11-29 00:00:00-05:00,46.17133286735034,46.25839398285633,45.94884416997387,45.97786331176758,1972600,0.0,0.0
2023-11-30 00:00:00-05:00,45.958517167807365,46.161662235956435,45.784398622447355,46.14231491088867,3804200,0.0,0.0
2023-12-01 00:00:00-05:00,46.12296267557469,46.45185978646248,46.10361535256664,46.34545135498047,2466100,0.0,0.0
2023-12-04 00:00:00-05:00,46.403491410059495,46.7033656790044,46.39381590389227,46.52924346923828,2329400,0.0,0.0
2023-12-05 00:00:00-05:00,46.45185870612093,46.47120602867901,46.13263341909919,46.18100357055664,2286500,0.0,0.0
2023-12-06 00:00:00-05:00,46.451857965590314,46.50022442615224,46.16165551209431,46.21002197265625,2622700,0.0,0.0
2023-12-07 00:00:00-05:00,46.229370372013584,46.48087818687021,46.04557265142173,46.37446975708008,2175300,0.0,0.0
2023-12-08 00:00:00-05:00,46.11328389135566,46.21002049952004,45.76504317233672,45.90047073364258,2265000,0.0,0.0
2023-12-11 00:00:00-05:00,45.65864062448616,45.881129316711146,45.65864062448616,45.81341552734375,2605600,0.0,0.0
2023-12-12 00:00:00-05:00,45.92949160224953,45.99720538545479,45.81341135820114,45.98753356933594,2212200,0.0,0.0
2023-12-13 00:00:00-05:00,46.171329595653944,46.53892135620117,45.88112712790596,46.53892135620117,3409900,0.0,0.0
2023-12-14 00:00:00-05:00,46.37447176409274,46.596960449589915,46.13263575505781,46.239044189453125,3501300,0.0,0.0
2023-12-15 00:00:00-05:00,46.12295992376134,46.277734808466946,45.8037346483611,45.823081970214844,3684400,0.0,0.0
2023-12-18 00:00:00-05:00,45.96818948663909,46.17133085057152,45.8037390800333,46.11328887939453,2483300,0.0,0.0
2023-12-19 00:00:00-05:00,46.28740639777827,46.48087592524442,46.15197883558926,46.36479568481445,3446100,0.0,0.0
2023-12-20 00:00:00-05:00,46.403491861283534,46.52924392168512,46.02622829982992,46.0359001159668,2197100,0.0,0.0
2023-12-21 00:00:00-05:00,46.36479777058845,46.422839738476675,46.03590066613748,46.27773666381836,2182500,0.0,0.0
2023-12-22 00:00:00-05:00,46.66467472470868,46.76140764563458,46.39381590389227,46.52924346923828,1488100,0.0,0.0
2023-12-26 00:00:00-05:00,46.34544883464444,46.587284823906856,46.34544883464444,46.558265686035156,1528500,0.0,0.0
2023-12-27 00:00:00-05:00,46.59695944196373,46.90651292174925,46.558268485849545,46.809776306152344,2093100,0.0,0.0
2023-12-28 00:00:00-05:00,46.95488111334092,47.090308690038384,46.877491818013965,46.8968391418457,1528200,0.0,0.0
2023-12-29 00:00:00-05:00,46.80010621281171,46.95488111334092,46.76141156514824,46.8968391418457,1719100,0.0,0.0
2024-01-02 00:00:00-05:00,46.471207666523505,46.93553235390899,46.42284120348587,46.90651321411133,2806400,0.0,0.0
2024-01-03 00:00:00-05:00,47.25475421391941,47.341815323901,47.01291820731773,47.051612854003906,2855500,0.0,0.0
2024-01-04 00:00:00-05:00,46.99357584587178,47.332144788226884,46.974228522005106,47.26443099975586,3001400,0.0,0.0
2024-01-05 00:00:00-05:00,47.01291919193525,47.370839146091576,46.92585808013028,47.167694091796875,2945100,0.0,0.0
2024-01-08 00:00:00-05:00,47.09030508749683,47.63201904296875,47.09030508749683,47.63201904296875,3230600,0.0,0.0
2024-01-09 00:00:00-05:00,47.496589952434086,47.62234570839205,47.390185209834605,47.593326568603516,1935600,0.0,0.0
2024-01-10 00:00:00-05:00,47.399855575314945,47.54495865006468,47.24508068430665,47.283775329589844,2607300,0.0,0.0
2024-01-11 00:00:00-05:00,47.21606363209039,47.2837774192663,46.80010540222425,47.19671630859375,2486300,0.0,0.0
2024-01-12 00:00:00-05:00,47.75777463803226,47.81581660938329,47.45790034469702,47.53528594970703,2449500,0.0,0.0
2024-01-16 00:00:00-05:00,46.916184275135066,46.945203414465404,46.49055424108383,46.61630630493164,2911600,0.0,0.0
2024-01-17 00:00:00-05:00,46.10361726928546,46.23904484584756,45.9585141857548,46.161659240722656,3368100,0.0,0.0
2024-01-18 00:00:00-05:00,45.707003640214054,45.77471742447108,45.47483945838677,45.63928985595703,2513100,0.0,0.0
2024-01-19 00:00:00-05:00,45.532882857462354,45.72635240004505,45.25235220522368,45.629615783691406,2215400,0.0,0.0
2024-01-22 00:00:00-05:00,45.54255503028475,45.64895976529767,45.387776455449256,45.45549392700195,2629700,0.0,0.0
2024-01-23 00:00:00-05:00,45.745696670481884,46.026227303999384,45.69733021059509,45.91981887817383,2828300,0.0,0.0
2024-01-24 00:00:00-05:00,46.04557549953572,46.0745983304438,45.57157897949219,45.57157897949219,2504100,0.0,0.0
2024-01-25 00:00:00-05:00,45.69733046875069,46.08426584015529,45.54255558216398,46.064918518066406,5683200,0.0,0.0
2024-01-26 00:00:00-05:00,46.90651209829951,47.04193966763315,46.74206169973401,46.790428161621094,6184900,0.0,0.0
2024-01-29 00:00:00-05:00,46.81945333470173,47.18704141554517,46.751739546645055,47.167694091796875,2897900,0.0,0.0
2024-01-30 00:00:00-05:00,47.44821704229125,47.51593081934681,47.21605657527907,47.43854522705078,4020600,0.0,0.0
2024-01-31 00:00:00-05:00,47.690059848206865,47.75777363496517,46.97422733386911,47.099979400634766,2205200,0.0,0.0
2024-02-01 00:00:00-05:00,47.09030631777038,47.8931999206543,46.95487874789534,47.8931999206543,2103500,0.0,0.0
2024-02-02 00:00:00-05:00,47.515934726610666,47.65136229185808,47.187037629527936,47.486915588378906,2672100,0.0,0.0
2024-02-05 00:00:00-05:00,47.49659003578788,47.70940690160951,47.30312418335869,47.641693115234375,2672500,0.0,0.0
2024-02-06 00:00:00-05:00,47.91254653060566,48.29948560174081,47.86418006924488,48.2414436340332,3399200,0.0,0.0
2024-02-07 00:00:00-05:00,47.786791624489005,47.873852725805705,47.254749510817916,47.30311965942383,4365300,0.0,0.0
2024-02-08 00:00:00-05:00,49.33454751804567,49.576383535290994,48.82185634232552,49.02499771118164,4881900,0.0,0.0
2024-02-09 00:00:00-05:00,48.91858456066067,49.044340310748645,48.686424072939936,48.957279205322266,2783000,0.0,0.0
2024-02-12 00:00:00-05:00,48.65740421972422,48.957282199002144,48.56067129227955,48.93793487548828,2076600,0.0,0.0
2024-02-13 00:00:00-05:00,48.860542922492954,48.918584889875966,48.34785179271194,48.463932037353516,3113200,0.0,0.0
2024-02-14 00:00:00-05:00,48.64773123608957,48.64773123608957,48.164059230219024,48.4058952331543,2177100,0.0,0.0
2024-02-15 00:00:00-05:00,48.444589963305766,48.67675046005668,48.35752885449303,48.454261779785156,2180500,0.0,0.0
2024-02-16 00:00:00-05:00,48.899238963477664,49.189441428429035,48.73479225305089,49.044342041015625,3484100,0.0,0.0
2024-02-20 00:00:00-05:00,49.39258874846443,49.750505015374586,49.32487495986318,49.37324142456055,2280500,0.0,0.0
2024-02-21 00:00:00-05:00,49.41193190078366,49.56670678882323,49.36356175004521,49.547359466552734,2322100,0.0,0.0
2024-02-22 00:00:00-05:00,49.203783107821856,49.545406774968264,49.00856798798731,49.50636672973633,2450100,0.458,0.0
2024-02-23 00:00:00-05:00,49.50636533394195,49.61373383299471,49.389234031292425,49.44779968261719,1945300,0.0,0.0
2024-02-26 00:00:00-05:00,49.52588802517906,49.535647105516325,49.223304406862425,49.26234817504883,1692200,0.0,0.0
2024-02-27 00:00:00-05:00,48.37412119497237,48.56933258207508,48.159384201057144,48.42292404174805,2327100,0.0,0.0
2024-02-28 00:00:00-05:00,47.7982378140494,48.0617776500385,47.75919404795802,47.895843505859375,1697300,0.0,0.0
2024-02-29 00:00:00-05:00,47.96417109226702,47.98369297647573,47.68110935636888,47.798240661621094,1891600,0.0,0.0
2024-03-01 00:00:00-05:00,47.75920096708705,48.003218955382636,47.49566109291752,47.97393798828125,2345800,0.0,0.0
2024-03-04 00:00:00-05:00,47.82752289361792,47.99345332866088,47.81776381296431,47.96417236328125,1470800,0.0,0.0
2024-03-05 00:00:00-05:00,47.973930383224975,48.12033891894155,47.827518124089984,47.86656188964844,1429000,0.0,0.0
2024-03-06 00:00:00-05:00,47.95441058197726,48.07153816031829,47.81776112000962,47.847042083740234,2378900,0.0,0.0
2024-03-07 00:00:00-05:00,47.798243390971564,47.88609001321755,47.70063396435441,47.80800247192383,2672400,0.0,0.0
2024-03-08 00:00:00-05:00,47.99344917187082,48.13986143292556,47.88608440030495,48.003211975097656,3754100,0.0,0.0
2024-03-11 00:00:00-04:00,48.12034364766496,48.24723403649008,47.944650408805195,48.17890930175781,2488100,0.0,0.0
2024-03-12 00:00:00-04:00,48.30579992802918,48.559576983508066,48.227712388854876,48.461971282958984,3501800,0.0,0.0
2024-03-13 00:00:00-04:00,48.58885782224265,48.7547919808458,48.501011202610115,48.5693359375,2218200,0.0,0.0
2024-03-14 00:00:00-04:00,48.59862120706975,48.62790217282423,48.003216747269626,48.10082244873047,2770000,0.0,0.0
2024-03-15 00:00:00-04:00,47.99345131049364,48.07153884611406,47.71039330241621,47.76895523071289,2246100,0.0,0.0
2024-03-18 00:00:00-04:00,47.46637346990673,47.58350104530723,47.26139555868274,47.359004974365234,1934200,0.0,0.0
2024-03-19 00:00:00-04:00,48.72550452391779,48.84263582571946,48.530293134418855,48.66694259643555,4792100,0.0,0.0
2024-03-20 00:00:00-04:00,48.266751328519874,48.30579509420003,47.93488676707547,48.256988525390625,2073800,0.0,0.0
2024-03-21 00:00:00-04:00,48.25699026245331,48.40340252731492,48.16914364822005,48.276512145996094,2515400,0.0,0.0
2024-03-22 00:00:00-04:00,48.76454999809454,49.0768927003281,48.72550622946066,48.7938346862793,2356700,0.0,0.0
2024-03-25 00:00:00-04:00,48.90119781181445,49.008566310218704,48.403402810525755,48.452205657958984,3977600,0.0,0.0
2024-03-26 00:00:00-04:00,48.910961710354925,48.99880832706886,48.442447662353516,48.442447662353516,3464200,0.0,0.0
2024-03-27 00:00:00-04:00,48.364360217435575,48.940242767333984,48.3448383333046,48.940242767333984,2290500,0.0,0.0
2024-03-28 00:00:00-04:00,48.793836600161505,49.037854578566474,48.754792829996184,48.98904800415039,1290300,0.0,0.0
2024-04-01 00:00:00-04:00,48.78407117063216,48.92072063543824,48.40340374055277,48.65718078613281,1201000,0.0,0.0
2024-04-02 00:00:00-04:00,48.286274978083924,48.35459970881487,48.12034082958122,48.16914367675781,2660500,0.0,0.0
2024-04-03 00:00:00-04:00,48.139864014363134,48.159385898445166,47.700630931064104,47.729915618896484,2055000,0.0,0.0
2024-04-04 00:00:00-04:00,47.96417049999816,48.032495232175584,47.48589737475617,47.554222106933594,2085200,0.0,0.0
2024-04-05 00:00:00-04:00,47.319965706019396,47.33948759101152,47.09546961373826,47.280921936035156,2242500,0.0,0.0
2024-04-08 00:00:00-04:00,47.095470122242915,47.23211959524437,47.00762350053928,47.02714538574219,2446600,0.0,0.0
2024-04-09 00:00:00-04:00,47.31996232048457,47.40780893495466,47.07594436066973,47.241878509521484,2998200,0.0,0.0
2024-04-10 00:00:00-04:00,46.9783389325119,47.03690086021167,46.519583973964586,46.59767150878906,2926900,0.0,0.0
2024-04-11 00:00:00-04:00,46.89049025241667,46.93929309782332,46.44149811720599,46.509822845458984,2637800,0.0,0.0
2024-04-12 00:00:00-04:00,46.25604339091203,46.314609041095814,45.631358015959236,45.641117095947266,3179300,0.0,0.0
2024-04-15 00:00:00-04:00,45.904658371064535,46.002267791087576,45.523990941521326,45.592315673828125,2546800,0.0,0.0
2024-04-16 00:00:00-04:00,45.52399318121527,45.592317916883516,45.358062744140625,45.358062744140625,2911900,0.0,0.0
2024-04-17 00:00:00-04:00,45.807050928932604,45.92417850507832,45.34829598085232,45.572792053222656,4907100,0.0,0.0
2024-04-18 00:00:00-04:00,45.855856145320686,46.01202749605913,45.49471059487902,45.728965759277344,5673100,0.0,0.0
2024-04-19 00:00:00-04:00,46.099871908794704,46.25604325206412,45.89489771889457,46.17795944213867,4972900,0.0,0.0
2024-04-22 00:00:00-04:00,46.490307687535925,46.92954080656867,46.412220144855006,46.91001892089844,3092600,0.0,0.0
2024-04-23 00:00:00-04:00,46.6659940199963,47.03689862251163,46.65623121689839,46.83192443847656,2724400,0.0,0.0
2024-04-24 00:00:00-04:00,47.03690068017645,47.06618536733284,46.72455798891123,46.91977310180664,2963800,0.0,0.0
2024-04-25 00:00:00-04:00,49.35995257877694,49.89679134530852,49.076890851970234,49.701576232910156,6764400,0.0,0.0
2024-04-26 00:00:00-04:00,49.99440557425648,50.29698549034405,49.926080836854844,50.0139274597168,4278500,0.0,0.0
2024-04-29 00:00:00-04:00,50.34579155105279,50.37507251723448,50.11153265134261,50.267704010009766,3343800,0.0,0.0
2024-04-30 00:00:00-04:00,50.501964436580955,50.716697734103676,50.37507404025912,50.60932922363281,3005600,0.0,0.0
2024-05-01 00:00:00-04:00,50.375068175165964,50.87286317444179,50.21889682995996,50.62884521484375,2909700,0.0,0.0
2024-05-02 00:00:00-04:00,50.78502000603492,50.960713246740546,50.67765150077939,50.77526092529297,2850900,0.0,0.0
2024-05-03 00:00:00-04:00,51.321862495984405,51.38042442723228,50.824063739864556,50.88262939453125,4413100,0.0,0.0
2024-05-06 00:00:00-04:00,50.950952048959046,51.01927678157021,50.65813123442281,50.90214920043945,2388300,0.0,0.0
2024-05-07 00:00:00-04:00,51.40970338577396,51.64396227187623,51.234013875470595,51.39994430541992,3589300,0.0,0.0
2024-05-08 00:00:00-04:00,51.57564201828471,51.67324772397644,51.30234306361268,51.429229736328125,3191900,0.0,0.0
2024-05-09 00:00:00-04:00,51.78060862430452,52.1515169535764,51.7708495445372,52.141754150390625,4055200,0.0,0.0
2024-05-10 00:00:00-04:00,52.21008846669104,52.36625982443856,52.11247904096204,52.22960662841797,3061000,0.0,0.0
2024-05-13 00:00:00-04:00,52.864052970775425,52.98118055403733,52.571232150911285,52.639556884765625,2908500,0.0,0.0
2024-05-14 00:00:00-04:00,52.66883781626642,52.82500916832266,52.522429268136726,52.746925354003906,1807700,0.0,0.0
2024-05-15 00:00:00-04:00,52.883574597820875,53.234961069315034,52.825008944765614,53.176395416259766,1893700,0.0,0.0
2024-05-16 00:00:00-04:00,53.14292916526463,53.349633483174514,53.01496774019559,53.22167205810547,3097700,0.456,0.0
2024-05-17 00:00:00-04:00,53.77289024662954,53.99928123875177,53.63508736054184,53.89100646972656,2610500,0.0,0.0
2024-05-20 00:00:00-04:00,53.57602745147564,53.644928894622254,53.28073501586914,53.28073501586914,1393900,0.0,0.0
2024-05-21 00:00:00-04:00,53.467752384658795,53.635087141974125,53.35947761607482,53.42837905883789,2336600,0.0,0.0
2024-05-22 00:00:00-04:00,53.339791333775246,53.556340872488406,53.24136177336765,53.35947799682617,1528100,0.0,0.0
2024-05-23 00:00:00-04:00,54.11739399957751,54.11739399957751,53.44806252010449,53.516963958740234,2296900,0.0,0.0
2024-05-24 00:00:00-04:00,53.71383239074195,54.058339619642275,53.63508949049923,53.7039909362793,3153100,0.0,0.0
2024-05-28 00:00:00-04:00,53.5661822425421,53.5661822425421,53.18230170076895,53.28073501586914,2190000,0.0,0.0
2024-05-29 00:00:00-04:00,52.97559455153102,53.03465453744747,52.66061546967027,52.69014358520508,2422300,0.0,0.0
2024-05-30 00:00:00-04:00,53.23152009208872,53.428379212063774,53.172460103187994,53.201988220214844,3210400,0.0,0.0
2024-05-31 00:00:00-04:00,53.3594778335194,53.92053458678907,53.300421599394404,53.89100646972656,2394200,0.0,0.0
